"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Carrillo, Tiffany","16 - 20 th","SUM 2","Mid","tidak","tidak","net","trans7","tv one","mnc tv"
"Anders, Ashley","21 - 25 th","BARA","Mid","tidak","ya","inews","net","trans7","trans tv"
"Green, Amauri","21 - 25 th","Jatim","Mid","tidak","tidak","sctv","net","trans tv","inews"
"Zigler, Adrienne","26 - 30 th","SUM 1","Mid","tidak","tidak","tv one","mnc tv","net","inews"
"Hamm, Jasmine","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","tv one","inews","trans tv"
"Boles, Scott","21 - 25 th","PUMA","Mid","ya","tidak","net","sctv","trans tv","mnc tv"
"Gast, Jessica","21 - 25 th","SUM 2","Up1","tidak","ya","sctv","net","trans tv","tv one"
"Pruett, Sydnie","26 - 30 th","SUM 2","Super","tidak","ya","net","inews","mnc tv","trans7"
"Bohm, Dylan","26 - 30 th","SUM 2","Mid","tidak","ya","net","trans tv","sctv","inews"
"al-Attar, Hakeema","16 - 20 th","Kalimantan","Mid","tidak","tidak","inews","mnc tv","tv one","rcti"
"Fuller, Jenna","26 - 30 th","Jabodetabek","Up2","ya","ya","sctv","trans tv","tv one","mnc tv"
"Johnson, Jonathan","16 - 20 th","PUMA","Mid","ya","ya","rcti","inews","sctv","trans tv"
"Maes, Tianna","21 - 25 th","Jatim","Up2","ya","ya","mnc tv","trans tv","sctv","trans7"
"al-Jama, Mubashshir","26 - 30 th","PUMA","Super","tidak","tidak","rcti","net","sctv","indosiar"
"Nehring, Steven","21 - 25 th","Jateng","Mid","ya","ya","trans7","sctv","inews","net"
"Waters, Romeo","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","sctv","net","mnc tv"
"Clayton, Raheem","> 30 th","Jabodetabek","Up2","ya","tidak","trans tv","net","rcti","inews"
"Bryant, Tove","16 - 20 th","Jatim","Up1","tidak","ya","trans7","net","trans tv","rcti"
"Steward, Conlan","26 - 30 th","Jateng","Up2","tidak","tidak","mnc tv","trans7","sctv","tv one"
"Peterson, Adaobi","26 - 30 th","Jabar","Mid","ya","ya","mnc tv","net","trans tv","trans7"
"Alarid-Bowers, Marc-Anthony","11 - 15 th","PUMA","Mid","ya","ya","sctv","trans7","trans tv","mnc tv"
"Abrams, Morgan","16 - 20 th","Jabodetabek","Up1","ya","ya","net","inews","trans tv","trans7"
"Mayer, Anthony","21 - 25 th","SUM 2","Up1","tidak","ya","trans7","net","inews","trans tv"
"Alatorre, James","26 - 30 th","Jatim","Mid","ya","ya","mnc tv","trans tv","trans7","sctv"
"Zapata, Marissa","26 - 30 th","Sulawesi","Mid","tidak","ya","mnc tv","trans tv","net","sctv"
"Gudinski, Katherynn","21 - 25 th","Jabar","Mid","ya","ya","net","trans tv","indosiar","mnc tv"
"al-Hashem, Mundhir","11 - 15 th","Kalimantan","Mid","ya","ya","net","rcti","indosiar","sctv"
"el-Sinai, Rumaana","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","sctv","net","mnc tv"
"Macias, Noah","26 - 30 th","Jatim","Mid","ya","ya","net","indosiar","trans7","rcti"
"al-Sinai, Fat'hiyaa","16 - 20 th","PUMA","Mid","tidak","ya","trans7","sctv","indosiar","tv one"
"Stirk, Austin","16 - 20 th","Sulawesi","Mid","ya","ya","trans7","net","trans tv","inews"
"Davis III, Anthony","> 30 th","Jabodetabek","Mid","ya","ya","mnc tv","net","trans7","rcti"
"Hankins, Kailee","26 - 30 th","Jabodetabek","Up1","ya","ya","net","trans tv","rcti","sctv"
"el-Younis, Hasnaa","26 - 30 th","Jabodetabek","Super","ya","ya","inews","rcti","net","indosiar"
"al-Rasul, Mahdeeya","21 - 25 th","SUM 2","Mid","tidak","ya","sctv","net","tv one","rcti"
"Cox, Lucero","21 - 25 th","SUM 2","Up1","tidak","ya","rcti","trans tv","trans7","tv one"
"Brown Jr, Leslie","> 30 th","PUMA","Super","ya","tidak","net","sctv","trans tv","indosiar"
"al-Allam, Naseem","> 30 th","Jabodetabek","Up1","tidak","ya","inews","sctv","indosiar","trans tv"
"Schobinger, Erica","26 - 30 th","Jabodetabek","Mid","ya","tidak","inews","net","trans7","sctv"
"Young, Jayde","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","net","trans7","rcti"
"Savage, Calandra","11 - 15 th","Jatim","Super","ya","ya","net","mnc tv","rcti","trans7"
"el-Ahmad, Marzooq","21 - 25 th","Jateng","Up2","ya","ya","inews","net","trans7","mnc tv"
"Tsend Ayush, Lucky","21 - 25 th","BARA","Mid","ya","ya","net","trans7","sctv","inews"
"Gbekie, Galen","21 - 25 th","Jabodetabek","Up2","tidak","tidak","sctv","tv one","net","inews"
"Tom, Jackie","21 - 25 th","SUM 2","Super","ya","ya","inews","trans7","mnc tv","net"
"Bochert, Jose","21 - 25 th","Jateng","Mid","tidak","ya","mnc tv","trans tv","net","sctv"
"Nielsen, Kyla","21 - 25 th","Jabodetabek","Super","ya","tidak","net","sctv","trans tv","indosiar"
"Mack, D'Morea","> 30 th","Jatim","Up2","ya","tidak","tv one","mnc tv","trans tv","trans7"
"Song, Vince","21 - 25 th","Jateng","Up2","ya","ya","net","trans7","sctv","trans tv"
"Mccarthy, Kevin","21 - 25 th","PUMA","Mid","tidak","ya","trans tv","trans7","sctv","mnc tv"
"Gorjoux, Breanna","26 - 30 th","Sulawesi","Super","ya","ya","inews","trans tv","mnc tv","net"
"Fisher, Yeng","26 - 30 th","Kalimantan","Up1","ya","tidak","net","trans7","mnc tv","indosiar"
"Bailey, Kyle","21 - 25 th","Jateng","Mid","tidak","tidak","sctv","rcti","mnc tv","trans tv"
"el-Yamin, Ghaamid","> 30 th","Jabodetabek","Up2","ya","ya","mnc tv","trans tv","net","tv one"
"Venutolo, Anthony","21 - 25 th","PUMA","Up2","ya","ya","net","tv one","trans tv","indosiar"
"Norman, Alexandra","21 - 25 th","Jabodetabek","Super","tidak","ya","trans7","rcti","sctv","net"
"Araujo-Villalobos, Cherie","16 - 20 th","PUMA","Up1","ya","ya","tv one","inews","net","trans tv"
"Underwood, Merriah","21 - 25 th","Jabodetabek","Up2","tidak","ya","trans7","net","trans tv","sctv"
"Kim, Michiyo","11 - 15 th","BARA","Super","tidak","tidak","mnc tv","trans7","inews","rcti"
"Gutierrez, Jacob","16 - 20 th","PUMA","Mid","ya","ya","inews","mnc tv","trans tv","net"
"Huang, Nahoa Olelo","21 - 25 th","Kalimantan","Mid","tidak","ya","trans7","inews","net","rcti"
"al-Noor, Mahfooz","> 30 th","PUMA","Mid","ya","ya","inews","net","trans tv","trans7"
"Fisher, Beatriz","> 30 th","PUMA","Mid","ya","tidak","trans7","mnc tv","sctv","net"
"Bletcher, Daniel","16 - 20 th","SUM 2","Mid","ya","ya","sctv","mnc tv","trans7","net"
"Ruth, Bryan","> 30 th","PUMA","Super","ya","tidak","trans7","sctv","indosiar","trans tv"
"Campilan, Venancio","21 - 25 th","BARA","Mid","tidak","ya","sctv","trans tv","trans7","net"
"Albani-Burgio, Mouakong","21 - 25 th","Jabodetabek","Super","ya","ya","sctv","trans7","rcti","trans tv"
"el-Jamil, Tuhfa","21 - 25 th","PUMA","Mid","ya","ya","mnc tv","tv one","trans7","indosiar"
"Montoya, David","21 - 25 th","Jabodetabek","Super","ya","ya","sctv","inews","trans7","mnc tv"
"Ramirez Corona, Carmen","21 - 25 th","PUMA","Super","ya","ya","inews","mnc tv","trans tv","trans7"
"Moran, Joshua","21 - 25 th","PUMA","Up2","tidak","ya","trans7","inews","tv one","indosiar"
"Najjar, Allison","21 - 25 th","Jabodetabek","Mid","tidak","tidak","rcti","inews","sctv","net"
"Sutter, Aubree","16 - 20 th","SUM 2","Super","tidak","tidak","rcti","trans7","trans tv","tv one"
"Smith, Tejon","> 30 th","Jatim","Up1","ya","ya","inews","rcti","sctv","net"
"Mutch, Cameron","16 - 20 th","Jabodetabek","Super","tidak","tidak","trans tv","trans7","sctv","mnc tv"
"Box, Samantha","> 30 th","PUMA","Mid","tidak","ya","net","tv one","sctv","rcti"
"Dick, Phoebe","21 - 25 th","Kalimantan","Up1","ya","ya","trans tv","inews","indosiar","sctv"
"Newkirk, Brooklynn","16 - 20 th","Jabodetabek","Up1","ya","ya","sctv","net","trans7","rcti"
"Griffith, Wolfgang","21 - 25 th","Kalimantan","Super","tidak","ya","net","sctv","trans7","indosiar"
"Bell, Latesha","> 30 th","SUM 2","Up1","ya","ya","sctv","rcti","inews","trans7"
"Cavazos, Ivan","26 - 30 th","PUMA","Super","ya","ya","indosiar","mnc tv","trans7","net"
"Hermawan, Emilia","11 - 15 th","Jatim","Up1","tidak","ya","net","trans tv","trans7","rcti"
"Roqua-Grande, Angelica","26 - 30 th","SUM 1","Up1","tidak","ya","tv one","inews","net","mnc tv"
"Pham, Rabekka","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","trans tv","tv one","sctv"
"Sept, Pa","26 - 30 th","Sulawesi","Mid","tidak","tidak","mnc tv","sctv","net","rcti"
"Valdez, David","16 - 20 th","Jatim","Up1","ya","ya","net","mnc tv","trans7","trans tv"
"Clark, Daniel","21 - 25 th","SUM 2","Super","ya","ya","net","trans7","inews","rcti"
"Chirdon, Christina","21 - 25 th","SUM 2","Up1","ya","ya","net","indosiar","mnc tv","trans7"
"Barron, Desmilio","> 30 th","BARA","Mid","ya","ya","net","tv one","mnc tv","sctv"
"Reed, Ayesha","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","trans7","mnc tv","net"
"Payton, Ashley","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","net","trans7","trans tv"
"Dufresne, Mark","26 - 30 th","Jabodetabek","Mid","tidak","ya","inews","net","trans tv","trans7"
"Bernal, Anthony","16 - 20 th","Jabodetabek","Up1","ya","ya","rcti","net","trans tv","trans7"
"Baranoff, Lyndsey","> 30 th","Jabodetabek","Super","tidak","tidak","trans7","trans tv","sctv","net"
"Oscarson, Rachael","21 - 25 th","Jabodetabek","Up1","ya","tidak","trans7","net","trans tv","tv one"
"Ansted, Kaylisha","16 - 20 th","Jabodetabek","Up2","tidak","ya","sctv","mnc tv","net","trans7"
"Mcclaskey, Sir'Renio","16 - 20 th","Jateng","Mid","tidak","tidak","sctv","trans7","net","mnc tv"
"Miller, Jake","26 - 30 th","Jabar","Mid","ya","ya","trans tv","trans7","inews","sctv"
"Turner, Kasey","16 - 20 th","Sulawesi","Up1","ya","ya","net","rcti","mnc tv","trans tv"
"Griego, Ivan","21 - 25 th","BARA","Mid","tidak","ya","trans7","net","rcti","inews"
"al-Sayed, Adeeb","21 - 25 th","Jabodetabek","Up1","ya","ya","trans tv","sctv","inews","rcti"
"Wehner, Andrew","16 - 20 th","Jabodetabek","Mid","tidak","ya","sctv","trans tv","rcti","net"
"Ho, Jari","21 - 25 th","PUMA","Super","tidak","ya","mnc tv","sctv","net","trans7"
"el-Ishmael, Sabaah","16 - 20 th","BARA","Mid","ya","ya","trans7","net","rcti","inews"
"Stephens, Kyle","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","sctv","rcti","trans7"
"Lightfoot, Alysha","21 - 25 th","BARA","Super","ya","ya","trans tv","indosiar","net","tv one"
"Caldon, Ryan","11 - 15 th","SUM 1","Super","ya","ya","rcti","trans7","trans tv","sctv"
"Tran, Margaret","26 - 30 th","Jabar","Mid","ya","tidak","trans7","sctv","mnc tv","inews"
"Tsehaye, Jessie","16 - 20 th","Jatim","Mid","ya","tidak","trans7","mnc tv","sctv","net"
"Duchan, Tyler","21 - 25 th","Sulawesi","Mid","ya","tidak","trans tv","net","rcti","trans7"
"Thompson, Kendall","21 - 25 th","Jabodetabek","Mid","ya","ya","net","rcti","trans tv","mnc tv"
"Whiteskunk, Maggie Rose","16 - 20 th","Sulawesi","Up1","tidak","ya","net","trans tv","rcti","mnc tv"
"Herrera Rodriguez, Austin","16 - 20 th","Jateng","Mid","ya","ya","net","tv one","sctv","rcti"
"el-Sahli, Jamaal","11 - 15 th","SUM 2","Up1","ya","ya","rcti","sctv","net","trans7"
"Jelly, Kelli","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","mnc tv","trans tv","trans7"
"Bancroft, Tisa","26 - 30 th","Jateng","Up1","ya","ya","trans7","indosiar","sctv","trans tv"
"el-Farooqui, Shaheer","21 - 25 th","SUM 2","Mid","tidak","ya","trans7","rcti","tv one","mnc tv"
"Blount, Victoria","26 - 30 th","PUMA","Up1","tidak","ya","net","inews","trans tv","mnc tv"
"al-Mady, Mazeed","21 - 25 th","Jabodetabek","Mid","ya","ya","tv one","sctv","mnc tv","trans tv"
"Martinez, Luis","21 - 25 th","SUM 2","Mid","tidak","tidak","trans7","net","rcti","trans tv"
"Coad, Chelsea","> 30 th","Jabodetabek","Up1","ya","ya","net","trans tv","sctv","trans7"
"al-Mahfouz, Talha","21 - 25 th","Jatim","Up1","ya","ya","net","mnc tv","rcti","inews"
"Gafner, Jeffery","16 - 20 th","Jabar","Up1","ya","tidak","indosiar","rcti","trans tv","mnc tv"
"Ramirez, Dominic","11 - 15 th","Jabodetabek","Up1","ya","ya","net","sctv","mnc tv","trans tv"
"Wong, Thomas","26 - 30 th","Jatim","Super","tidak","ya","trans tv","mnc tv","inews","trans7"
"Temple, David","21 - 25 th","Jabodetabek","Super","ya","ya","trans7","mnc tv","net","inews"
"Zhang, Laura","26 - 30 th","Jabodetabek","Up2","ya","ya","sctv","trans tv","net","rcti"
"Haley, Taryn","16 - 20 th","BARA","Super","ya","ya","trans7","indosiar","mnc tv","inews"
"Woodie, Charlotte","21 - 25 th","Sulawesi","Up2","ya","ya","net","inews","trans tv","sctv"
"el-Semaan, Muhyddeen","21 - 25 th","Kalimantan","Mid","ya","ya","net","mnc tv","sctv","trans tv"
"Witt, Walter","21 - 25 th","Jabodetabek","Super","tidak","ya","net","trans tv","trans7","sctv"
"Scott, Javon","16 - 20 th","PUMA","Super","tidak","ya","net","tv one","trans tv","inews"
"al-Haider, Sanad","16 - 20 th","SUM 2","Up1","tidak","ya","net","mnc tv","trans tv","tv one"
"Watson, Avery","> 30 th","Jabodetabek","Mid","ya","ya","trans7","net","trans tv","sctv"
"Nguyen, Casandra","16 - 20 th","SUM 1","Mid","ya","tidak","inews","mnc tv","tv one","net"
"Saenz, William","11 - 15 th","PUMA","Mid","ya","ya","inews","indosiar","rcti","net"
"Holt, Savannah","21 - 25 th","Jateng","Mid","ya","ya","tv one","net","rcti","trans7"
"al-Karim, Raafi","21 - 25 th","Jateng","Mid","ya","ya","sctv","inews","trans7","net"
"Vigil, Michael","16 - 20 th","SUM 2","Super","tidak","tidak","rcti","net","mnc tv","sctv"
"el-Samad, Nu'maan","> 30 th","Jateng","Up1","ya","ya","indosiar","net","tv one","sctv"
"Sandoval, James","> 30 th","PUMA","Mid","tidak","tidak","mnc tv","trans tv","sctv","net"
"Jenkins, Tyrone","16 - 20 th","Jatim","Up1","tidak","tidak","sctv","net","trans7","mnc tv"
"Yost, Jacqueline","21 - 25 th","Jatim","Up1","tidak","ya","net","indosiar","trans7","inews"
"al-Salik, Naaifa","21 - 25 th","PUMA","Mid","ya","ya","trans7","sctv","inews","net"
"Perez, Jeremy","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","net","tv one","mnc tv"
"el-Hamed, Hishaam","16 - 20 th","SUM 2","Mid","ya","tidak","trans tv","trans7","rcti","net"
"Valdez, Iris","16 - 20 th","Jateng","Mid","tidak","ya","trans tv","net","sctv","tv one"
"Lewis, Kyle","> 30 th","BARA","Mid","ya","ya","sctv","net","trans7","rcti"
"John, Kindra","16 - 20 th","PUMA","Super","ya","ya","net","rcti","trans tv","mnc tv"
"Gomez, Michelle","11 - 15 th","PUMA","Super","ya","ya","sctv","indosiar","tv one","mnc tv"
"Iordan, Rachel","21 - 25 th","SUM 2","Mid","tidak","ya","trans tv","inews","net","sctv"
"Ritchie, Jakob","> 30 th","SUM 2","Super","tidak","tidak","mnc tv","net","trans tv","trans7"
"Sherrer, Jordan","11 - 15 th","Jabodetabek","Mid","ya","tidak","net","trans7","rcti","mnc tv"
"Adams, Shamarea","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","rcti","trans7","sctv"
"el-Shahidi, Rawda","> 30 th","Jabar","Super","ya","ya","net","tv one","trans7","inews"
"Kelley, Drew","21 - 25 th","Jateng","Mid","tidak","ya","net","sctv","inews","mnc tv"
"el-Agha, Sajaa","21 - 25 th","SUM 2","Super","ya","ya","net","trans7","sctv","mnc tv"
"Torri-Sanchez, Ashley","21 - 25 th","Jateng","Mid","tidak","tidak","sctv","trans tv","trans7","mnc tv"
"Carson, Cornelius","21 - 25 th","Jabodetabek","Up1","ya","tidak","trans tv","sctv","rcti","trans7"
"Shafi, Renthia","> 30 th","PUMA","Super","tidak","ya","net","mnc tv","trans7","inews"
"Mendez, Marlena","21 - 25 th","Jateng","Up1","ya","ya","indosiar","tv one","mnc tv","net"
"Wilson, Kyler","11 - 15 th","Kalimantan","Mid","ya","ya","tv one","trans tv","inews","mnc tv"
"Maldonado, Keaanee","21 - 25 th","SUM 2","Up2","ya","tidak","inews","net","trans7","sctv"
"Cotton, Larry","16 - 20 th","Jabodetabek","Super","ya","ya","trans7","mnc tv","inews","trans tv"
"Gloyd, Shelby","11 - 15 th","Jabodetabek","Up2","ya","ya","net","mnc tv","trans7","inews"
"Rikke, Patrick","11 - 15 th","Jatim","Super","ya","ya","rcti","trans7","net","mnc tv"
"Ghosh, Phillip","> 30 th","Kalimantan","Mid","tidak","ya","inews","indosiar","trans7","rcti"
"Cisneros, Benjamin","26 - 30 th","Kalimantan","Up1","ya","ya","indosiar","trans7","sctv","net"
"al-Badie, Hiwaaya","26 - 30 th","Jabar","Super","ya","ya","trans tv","net","trans7","sctv"
"Deherrera, Nathan","21 - 25 th","BARA","Super","ya","tidak","rcti","sctv","trans tv","net"
"Hoang, Alvin","21 - 25 th","SUM 2","Super","ya","ya","rcti","net","trans7","trans tv"
"Abeyta, Richard","16 - 20 th","Jabodetabek","Super","tidak","ya","trans tv","sctv","trans7","rcti"
"Wilson, Natalie","16 - 20 th","Jabodetabek","Super","tidak","tidak","net","sctv","rcti","trans tv"
"Elliott, Micheala","26 - 30 th","SUM 2","Mid","tidak","tidak","net","rcti","trans7","mnc tv"
"Cooper, Alex","26 - 30 th","PUMA","Mid","ya","tidak","trans7","indosiar","sctv","net"
"Sanchez, Leticia","11 - 15 th","Kalimantan","Super","tidak","ya","net","trans tv","inews","indosiar"
"Wilson, Joshua","26 - 30 th","BARA","Mid","ya","tidak","sctv","net","tv one","mnc tv"
"Albers, Dong","26 - 30 th","Jabodetabek","Super","tidak","ya","trans7","inews","net","tv one"
"Horton, Chalese","26 - 30 th","Jabar","Up2","ya","tidak","net","rcti","trans7","trans tv"
"Griffin, Savana","> 30 th","PUMA","Mid","ya","tidak","trans7","tv one","rcti","trans tv"
"Ladd, Holden","> 30 th","BARA","Up2","ya","ya","indosiar","trans7","tv one","trans tv"
"Wagner, Yessica","16 - 20 th","Jabodetabek","Up1","ya","tidak","net","tv one","trans7","mnc tv"
"el-Huda, Razeena","21 - 25 th","Jateng","Mid","tidak","ya","net","sctv","mnc tv","trans7"
"Marks, Elijah Thomas","21 - 25 th","SUM 2","Super","tidak","ya","trans7","indosiar","trans tv","sctv"
"Tatum, Emily","21 - 25 th","Jabar","Mid","ya","ya","net","trans7","trans tv","tv one"
"Gatewood, Ayanna","16 - 20 th","Jatim","Mid","tidak","ya","trans tv","inews","sctv","tv one"
"el-Hamid, Nawfa","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","trans7","sctv","rcti"
"al-Wahba, Haibaa","26 - 30 th","BARA","Mid","tidak","ya","trans7","net","trans tv","mnc tv"
"Ringleka, Alex","16 - 20 th","Jateng","Super","ya","ya","sctv","rcti","inews","trans7"
"Hubbart, Nauru","21 - 25 th","Jateng","Mid","ya","ya","indosiar","trans7","sctv","net"
"al-Abdelnour, Arhab","21 - 25 th","Sulawesi","Mid","tidak","ya","inews","trans7","rcti","net"
"Newbury, Kelly","11 - 15 th","Jabodetabek","Super","tidak","ya","trans7","net","indosiar","trans tv"
"Radebaugh, Sheldon","26 - 30 th","Kalimantan","Super","tidak","tidak","trans7","inews","net","sctv"
"al-Haque, Tasneem","26 - 30 th","Jateng","Up2","tidak","ya","net","trans tv","rcti","sctv"
"Wheeler, Deshawn","26 - 30 th","PUMA","Up1","tidak","ya","inews","net","rcti","trans tv"
"Jimenez, Antonio","26 - 30 th","PUMA","Mid","ya","ya","net","trans7","sctv","trans tv"
"Hsu, Hithaishini","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","net","rcti","trans7"
"el-Hameed, Muneefa","16 - 20 th","SUM 1","Up2","ya","ya","net","sctv","rcti","inews"
"Gillies, Tristan","26 - 30 th","SUM 2","Mid","ya","ya","tv one","trans7","mnc tv","rcti"
"Guerrero, Nathaniel","21 - 25 th","Kalimantan","Mid","tidak","ya","trans tv","trans7","net","inews"
"al-Shehata, Maajida","21 - 25 th","PUMA","Mid","ya","ya","inews","trans tv","trans7","net"
"Segura, Marcquieza","26 - 30 th","Sulawesi","Mid","tidak","tidak","inews","net","tv one","trans7"
"al-Muhammad, Muneef","11 - 15 th","PUMA","Up1","tidak","ya","trans7","net","inews","indosiar"
"Mitta, Pamela","21 - 25 th","SUM 2","Up1","tidak","tidak","sctv","trans tv","indosiar","trans7"
"el-Jalali, Waseem","21 - 25 th","Jateng","Up2","ya","tidak","rcti","net","sctv","trans7"
"Bodell, Bailey","11 - 15 th","PUMA","Up1","tidak","ya","inews","mnc tv","net","trans7"
"Reyes Lopez, Oscar","16 - 20 th","Jabodetabek","Up1","tidak","ya","rcti","sctv","net","inews"
"Umesh, Kenny","> 30 th","Jatim","Super","ya","ya","trans tv","inews","net","rcti"
"al-Sarwar, Muhammad","16 - 20 th","Jabodetabek","Super","ya","ya","net","rcti","inews","sctv"
"Bost, Mariah","16 - 20 th","Jabodetabek","Up2","ya","ya","rcti","mnc tv","net","trans tv"
"Houser, Michael","> 30 th","Jabar","Mid","tidak","ya","trans tv","net","sctv","inews"
"Grajeda, Henry","26 - 30 th","Jabodetabek","Mid","ya","tidak","inews","net","trans7","sctv"
"el-Bilal, Maleeha","> 30 th","Jabodetabek","Up1","ya","ya","net","trans tv","mnc tv","sctv"
"el-Basher, Akram","> 30 th","Jateng","Mid","tidak","ya","trans7","sctv","mnc tv","trans tv"
"Oh, Trang","11 - 15 th","SUM 1","Up1","ya","ya","inews","trans tv","trans7","mnc tv"
"Prieto, Mariah","21 - 25 th","PUMA","Up2","ya","ya","sctv","mnc tv","trans7","net"
"Lovett Jr, Mumina","11 - 15 th","SUM 1","Super","tidak","ya","net","sctv","mnc tv","trans tv"
"Sullivan, Kaitlyn","26 - 30 th","Jabodetabek","Mid","tidak","ya","tv one","inews","mnc tv","net"
"Pasternack, Corinne","16 - 20 th","BARA","Mid","tidak","tidak","trans7","sctv","net","rcti"
"el-Shaheed, Abdur Rahmaan","16 - 20 th","BARA","Super","ya","ya","net","sctv","trans7","inews"
"Arriaga, Prlita","> 30 th","Jateng","Up1","ya","tidak","tv one","net","rcti","inews"
"Nelson, Brandon","21 - 25 th","Jateng","Up2","tidak","ya","trans7","mnc tv","net","trans tv"
"el-Hariri, Usaama","16 - 20 th","BARA","Super","ya","ya","trans tv","rcti","mnc tv","net"
"Tabares, Sarah","16 - 20 th","BARA","Mid","tidak","ya","sctv","inews","mnc tv","trans7"
"Meyer, Charles","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","rcti","inews","trans7"
"Abbott, Sarah","26 - 30 th","Sulawesi","Super","tidak","ya","trans tv","inews","trans7","sctv"
"Lee-France, Anna","16 - 20 th","SUM 1","Up1","ya","ya","trans tv","net","trans7","inews"
"Heintzelman, Justin","> 30 th","BARA","Super","ya","tidak","inews","mnc tv","tv one","trans tv"
"Vargas Castillo, Gloria","21 - 25 th","SUM 2","Mid","ya","ya","net","trans7","mnc tv","trans tv"
"el-Salameh, Faisal","26 - 30 th","Jabodetabek","Mid","tidak","tidak","net","rcti","trans7","inews"
"Avila, Steven","16 - 20 th","PUMA","Up2","tidak","ya","sctv","mnc tv","trans7","inews"
"al-Tahir, Naqiyya","26 - 30 th","Jabar","Up1","ya","tidak","net","sctv","trans7","trans tv"
"Fullenwider, Ashleigh","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","inews","sctv","rcti"
"Padilla, Elenni","> 30 th","Jatim","Up2","tidak","ya","mnc tv","trans7","net","rcti"
"Bufano, Richard","16 - 20 th","Jatim","Mid","tidak","ya","net","trans7","rcti","tv one"
"Rusta, Lea","> 30 th","SUM 2","Up1","ya","ya","rcti","net","indosiar","sctv"
"Son, John","21 - 25 th","Jatim","Up2","ya","tidak","trans7","sctv","net","mnc tv"
"Padilla, Joseph","26 - 30 th","Jabodetabek","Up2","tidak","ya","sctv","tv one","net","mnc tv"
"Enriquez, Itzel","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","indosiar","sctv"
"Carruthers, Danait","26 - 30 th","BARA","Mid","tidak","ya","mnc tv","trans7","net","trans tv"
"el-Azer, Shukriyya","21 - 25 th","Jatim","Up2","ya","ya","inews","trans7","net","sctv"
"Gayagoy, Voungbryan","11 - 15 th","SUM 1","Mid","tidak","ya","tv one","rcti","trans tv","sctv"
"Guerrero, Sterling","11 - 15 th","BARA","Super","ya","ya","trans7","tv one","rcti","trans tv"
"Shows, Jennifer","26 - 30 th","Jateng","Up2","tidak","tidak","indosiar","net","trans7","rcti"
"Watson, Mequila","16 - 20 th","Jabar","Super","ya","ya","sctv","net","trans7","trans tv"
"Nguyen, Gota","11 - 15 th","SUM 2","Up1","ya","ya","net","inews","sctv","trans tv"
"el-Hamidi, Tasneem","> 30 th","SUM 2","Super","ya","ya","net","trans tv","rcti","tv one"
"el-Radwan, Amatullah","26 - 30 th","SUM 2","Mid","tidak","ya","trans7","inews","net","sctv"
"Jason, Jacob","> 30 th","Jatim","Up1","tidak","tidak","trans7","rcti","sctv","net"
"Montoya, Kraig","11 - 15 th","PUMA","Super","ya","ya","inews","trans7","sctv","rcti"
"Lythgoe, Alex","21 - 25 th","BARA","Super","ya","ya","trans tv","indosiar","tv one","sctv"
"Evans, Molly","16 - 20 th","Kalimantan","Up1","ya","ya","mnc tv","trans7","net","tv one"
"el-Nouri, Shareefa","16 - 20 th","Jateng","Mid","ya","ya","net","inews","trans tv","sctv"
"el-Irani, Shaafia","21 - 25 th","SUM 2","Mid","ya","tidak","rcti","sctv","net","trans tv"
"Alkarim, Erika","16 - 20 th","Sulawesi","Mid","ya","ya","trans tv","inews","trans7","net"
"Morgan, Katalina","21 - 25 th","PUMA","Mid","ya","ya","sctv","tv one","mnc tv","trans7"
"Hernandez, Kimberly","16 - 20 th","Jabodetabek","Super","ya","ya","trans7","net","inews","indosiar"
"Searle, Joshua","21 - 25 th","Jatim","Super","tidak","tidak","net","tv one","indosiar","sctv"
"Chak, Jedidiah","21 - 25 th","PUMA","Mid","ya","tidak","mnc tv","trans7","rcti","trans tv"
"Estrada, Hassel","> 30 th","PUMA","Mid","ya","ya","inews","net","trans tv","trans7"
"Carpenter, Eric","26 - 30 th","Jabodetabek","Up2","ya","tidak","inews","net","trans tv","trans7"
"Knochenmus, Lukas","11 - 15 th","Jabodetabek","Super","tidak","ya","trans tv","tv one","rcti","sctv"
"al-Mansur, Fuaada","16 - 20 th","Sulawesi","Up1","tidak","tidak","mnc tv","sctv","rcti","net"
"Street, Selena","11 - 15 th","SUM 2","Mid","tidak","ya","sctv","net","mnc tv","rcti"
"Gonzalez, Zachary","26 - 30 th","PUMA","Up1","ya","ya","trans7","indosiar","trans tv","net"
