"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"el-Fayad, Shakoora","21 - 25 th","PUMA","Up1","tidak","ya","mnc tv","net","tv one","inews"
"Hodge, Howard","11 - 15 th","Jateng","Up1","ya","ya","inews","net","trans tv","rcti"
"Do, Vincent","21 - 25 th","SUM 2","Super","tidak","ya","trans tv","net","inews","sctv"
"Niswender-Zenno, Keshawn","26 - 30 th","Jabodetabek","Super","ya","ya","sctv","mnc tv","trans7",""
"al-Ahmad, Shadhaa","26 - 30 th","PUMA","Super","ya","tidak","trans7","trans tv","sctv",""
"Castellanos, Bria","21 - 25 th","Jateng","Super","ya","ya","sctv","trans tv","mnc tv",""
"Atencio, Frances","21 - 25 th","Jateng","Up2","ya","ya","","net","trans tv","tv one"
"Bunker, Casie","16 - 20 th","Jabar","Super","ya","ya","tv one","net","mnc tv","inews"
"Krishnan, Sonali","26 - 30 th","Sulawesi","Mid","ya","tidak","","sctv","trans7","rcti"
"el-Arafat, Shafeeqa","16 - 20 th","Kalimantan","Mid","tidak","tidak","net","sctv","","trans tv"
"Drewno, Frances","16 - 20 th","Jabar","Super","ya","ya","trans7","indosiar","sctv","rcti"
"Becerra, Maria","26 - 30 th","Jabar","Super","ya","tidak","inews","trans7","rcti","sctv"
"al-Bashara, Najiyya","26 - 30 th","Jateng","Up1","tidak","ya","net","trans7","tv one","trans tv"
"Johansen, Tyson","21 - 25 th","Jabodetabek","Super","ya","tidak","sctv","trans7","trans tv",""
"al-Farah, Amaan","21 - 25 th","Sulawesi","Up1","tidak","ya","trans7","net","trans tv","inews"
"Flores, Cyrus","26 - 30 th","Jateng","Mid","tidak","ya","sctv","trans7","trans tv",""
"el-Salaam, Atiyya","16 - 20 th","SUM 2","Up1","ya","ya","sctv","inews","trans7","trans tv"
"al-Matar, Yoonus","26 - 30 th","Jatim","Up1","tidak","ya","tv one","trans tv","inews","net"
"Duce, Chant","16 - 20 th","Jateng","Mid","ya","ya","indosiar","net","trans7","tv one"
"Brown, Patrick","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans tv","trans7","","net"
"Macfarlane, Emery","21 - 25 th","Kalimantan","Super","ya","ya","tv one","inews","indosiar",""
"Martin, Yohanes","21 - 25 th","Jabodetabek","Mid","ya","ya","net","sctv","trans7","inews"
"Pottenger, Taylor","11 - 15 th","Kalimantan","Mid","tidak","ya","inews","trans7","","net"
"Tang, Michelle","21 - 25 th","Jabar","Up1","tidak","ya","net","sctv","mnc tv","trans tv"
"Zou, Matthew","26 - 30 th","SUM 2","Mid","ya","tidak","trans7","trans tv","sctv","tv one"
"Li, Alan","11 - 15 th","SUM 2","Mid","tidak","ya","net","","sctv","trans tv"
"Talbott, Edison","16 - 20 th","Jabar","Up2","tidak","ya","trans7","sctv","mnc tv","trans tv"
"Romero, Estephanie","16 - 20 th","SUM 2","Up1","tidak","ya","trans tv","trans7","tv one","inews"
"He, Matthew","16 - 20 th","Jatim","Up1","ya","tidak","tv one","inews","sctv","net"
"Alvarez, Janice","11 - 15 th","Sulawesi","Super","tidak","ya","trans7","sctv","net","tv one"
"Lam, Michael","> 30 th","Jateng","Up1","ya","ya","indosiar","trans tv","mnc tv","inews"
"Garegnani, Brianna","16 - 20 th","BARA","Super","tidak","ya","sctv","indosiar","trans tv","rcti"
"Lira, Sabrina","26 - 30 th","SUM 2","Super","tidak","ya","trans7","trans tv","sctv","net"
"el-Rahim, Adham","21 - 25 th","SUM 1","Up1","tidak","ya","inews","trans7","net","mnc tv"
"el-Qazi, Fayyaad","16 - 20 th","Jateng","Super","ya","ya","net","","mnc tv","trans tv"
"Ramirez Gonzalez, Jacqueline","26 - 30 th","Kalimantan","Mid","ya","ya","net","trans7","trans tv","mnc tv"
"Turnell, Loran","26 - 30 th","PUMA","Mid","ya","ya","trans tv","sctv","","trans7"
"Villagomez, Kaylee","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","net","mnc tv"
"Brown, Elika","16 - 20 th","SUM 1","Super","tidak","tidak","rcti","tv one","net","inews"
"Kinloch, Michael","11 - 15 th","Sulawesi","Mid","tidak","ya","trans tv","mnc tv","net",""
"Contreraz, Jesse","11 - 15 th","Jabodetabek","Up1","ya","tidak","net","sctv","inews","trans tv"
"Carter, Anthony","21 - 25 th","Jabodetabek","Super","tidak","ya","sctv","net","tv one","rcti"
"Sandoval, Alexandria","16 - 20 th","Jabodetabek","Up2","tidak","ya","inews","net","trans7","trans tv"
"Bolton, Jo","21 - 25 th","PUMA","Mid","tidak","ya","net","trans tv","tv one","inews"
"Whyte, Nizhoni","21 - 25 th","SUM 2","Super","ya","ya","net","rcti","trans7","inews"
"al-Shaheed, Raaida","21 - 25 th","PUMA","Up1","tidak","tidak","trans7","rcti","","indosiar"
"Conner, Oscar","16 - 20 th","Sulawesi","Mid","tidak","ya","mnc tv","rcti","trans7","net"
"Chang, Noella","21 - 25 th","Jatim","Super","tidak","ya","rcti","sctv","net","trans7"
"Neal, Nicole","26 - 30 th","Jabar","Mid","tidak","ya","","mnc tv","trans tv","trans7"
"Lopez, Hunter","> 30 th","SUM 2","Up1","ya","ya","inews","net","mnc tv",""
"Suarez Manriquez, Julio","> 30 th","Jatim","Mid","ya","ya","net","sctv","inews","trans7"
"Nguyen, Lucas","21 - 25 th","Jabodetabek","Up1","tidak","ya","net","rcti","inews","tv one"
"el-Shah, Faseeha","21 - 25 th","Jabodetabek","Super","ya","ya","inews","trans tv","tv one","net"
"el-Hossain, Sameera","21 - 25 th","Jabar","Super","ya","ya","net","trans tv","","trans7"
"La'A, Paul","21 - 25 th","SUM 2","Up1","ya","ya","rcti","inews","trans7",""
"el-Irani, Jadeeda","11 - 15 th","Jatim","Super","tidak","ya","net","sctv","inews","trans7"
"al-Zakaria, Aiman","21 - 25 th","Kalimantan","Mid","ya","ya","indosiar","trans tv","inews","tv one"
"Strickland, Gifty","21 - 25 th","Jabodetabek","Mid","tidak","ya","indosiar","trans7","trans tv","inews"
"Rincon Molina, Lenny","26 - 30 th","Jatim","Mid","tidak","ya","trans7","trans tv","sctv","inews"
"Sanchez, Sylvia","> 30 th","Jabar","Mid","ya","ya","rcti","net","indosiar","trans7"
"Lythgoe, Phanesha","16 - 20 th","Sulawesi","Mid","tidak","ya","tv one","net","","trans tv"
"Izzolena, Diana","16 - 20 th","Jabar","Mid","tidak","ya","rcti","trans tv","trans7","tv one"
"Provan, Kelsie","16 - 20 th","SUM 2","Up1","ya","ya","trans tv","","net","trans7"
"el-Mohiuddin, Shaqeeq","16 - 20 th","SUM 1","Up2","ya","ya","mnc tv","tv one","net","sctv"
"el-Rahimi, Ya'eesh","16 - 20 th","Jatim","Mid","ya","ya","sctv","indosiar","trans tv","inews"
"Young, Donte","21 - 25 th","Jateng","Mid","ya","tidak","trans tv","sctv","net","trans7"
"Burnell, Tylor","16 - 20 th","SUM 1","Super","ya","ya","tv one","trans tv","trans7",""
"Plazola, Monique","> 30 th","Jatim","Super","ya","ya","trans7","mnc tv","sctv","trans tv"
"Heath, John Daniel","16 - 20 th","Jabodetabek","Mid","tidak","ya","sctv","mnc tv","trans7",""
"el-Asad, Abeer","16 - 20 th","BARA","Up1","ya","ya","","inews","trans7","sctv"
"el-Rahman, Imraan","16 - 20 th","Jatim","Up1","ya","ya","net","indosiar","trans7","inews"
"Maymi, Guadalupe","21 - 25 th","Sulawesi","Up1","ya","ya","rcti","net","sctv",""
"Two Crow, Felicia","21 - 25 th","Jabodetabek","Super","tidak","ya","sctv","trans7","net",""
"Yocum, Justin","16 - 20 th","SUM 2","Super","tidak","ya","tv one","trans7","inews","trans tv"
"Nelson, Kasey","26 - 30 th","Jatim","Super","tidak","ya","trans7","rcti","mnc tv","net"
"Coen, Charlotte","21 - 25 th","Jateng","Up1","ya","ya","net","sctv","trans7","rcti"
"Tellez, Julianna","21 - 25 th","Sulawesi","Up1","ya","ya","mnc tv","trans7","","trans tv"
"Bonser, Alyssa","> 30 th","Jabodetabek","Mid","ya","ya","net","inews","tv one","mnc tv"
"Richardson, Alfred","> 30 th","Jatim","Super","ya","ya","inews","net","sctv","trans7"
"Edd, Kaitlyn","26 - 30 th","Jatim","Up2","tidak","ya","trans tv","","net","trans7"
"al-Saah, Najeeb","16 - 20 th","SUM 2","Up2","ya","ya","net","tv one","inews","rcti"
"Miner, Danielle","16 - 20 th","Jateng","Mid","ya","ya","","mnc tv","sctv","trans tv"
"Topaha, Tasina","> 30 th","Jabodetabek","Mid","ya","ya","trans tv","","trans7","rcti"
"Tapia, Felicity","> 30 th","Jabodetabek","Mid","ya","ya","inews","trans tv","net","sctv"
"Koga, Tyler","16 - 20 th","PUMA","Mid","ya","ya","inews","trans tv","trans7","net"
"Woldu, Alexis","> 30 th","Sulawesi","Mid","tidak","tidak","net","rcti","indosiar","trans tv"
"Self, Kale","26 - 30 th","Jabar","Mid","ya","tidak","inews","","rcti","trans7"
"Wilson, Marisha","21 - 25 th","SUM 2","Mid","ya","ya","inews","sctv","trans tv","trans7"
"al-Salah, Mahdhoodha","> 30 th","Jatim","Mid","ya","ya","","mnc tv","trans tv","inews"
"Schmidt, Hayden","16 - 20 th","SUM 1","Super","tidak","ya","net","","trans tv","mnc tv"
"Ramamurthi, Hannah","21 - 25 th","Jateng","Mid","ya","ya","inews","trans7","rcti","tv one"
"Newton, Mark","26 - 30 th","Jateng","Up1","ya","ya","sctv","inews","mnc tv","net"
"Doyle, Carly","11 - 15 th","Jabodetabek","Mid","ya","ya","tv one","net","mnc tv","trans7"
"Chavez, Brayan","16 - 20 th","SUM 1","Mid","ya","tidak","trans7","net","sctv","mnc tv"
"Crichfield, Molly","16 - 20 th","Jatim","Super","ya","ya","","rcti","trans tv","sctv"
"el-Yamin, Rasheeqa","11 - 15 th","Jatim","Up1","ya","ya","trans7","trans tv","inews","net"
"Meno, Quinton","16 - 20 th","PUMA","Mid","tidak","ya","net","rcti","trans7","indosiar"
"Jamison, Kaitlyn","11 - 15 th","PUMA","Mid","tidak","ya","trans7","tv one","mnc tv","trans tv"
"Stevens, Esstefan","11 - 15 th","Jateng","Super","tidak","ya","","trans7","inews","net"
"Kinney, Victoria","16 - 20 th","BARA","Up1","ya","ya","sctv","net","mnc tv","rcti"
"Ruiz, Dorian","26 - 30 th","Jabodetabek","Up1","ya","ya","inews","trans tv","mnc tv","trans7"
"Bailey, Rylan","26 - 30 th","Jateng","Super","tidak","ya","sctv","net","indosiar","mnc tv"
"Nguyen, Nicholas","21 - 25 th","Jatim","Up2","tidak","ya","inews","trans7","net",""
"Simpson, Ferougg","21 - 25 th","Jabodetabek","Up2","ya","tidak","inews","","trans tv","trans7"
"al-Wahab, Abdur Rasheed","11 - 15 th","Jabodetabek","Mid","ya","ya","inews","rcti","net",""
"Hidalgo, Harley","21 - 25 th","BARA","Super","tidak","ya","rcti","trans tv","sctv","net"
"Choi, Alexandra","21 - 25 th","Jabodetabek","Super","ya","ya","sctv","trans7","tv one","net"
"al-Saladin, Akram","21 - 25 th","SUM 2","Mid","tidak","ya","inews","net","trans tv","sctv"
"Thomas, Dante","> 30 th","Jateng","Mid","tidak","ya","","trans7","sctv","rcti"
"al-Firman, Baheej","16 - 20 th","Jabodetabek","Super","ya","ya","mnc tv","trans tv","trans7","rcti"
"Carrillo, Andreina","16 - 20 th","SUM 2","Up1","tidak","tidak","net","mnc tv","rcti","sctv"
"Sherer, Angel","16 - 20 th","SUM 1","Up1","ya","ya","trans7","net","trans tv","sctv"
"Gaspar, Chasey","16 - 20 th","PUMA","Up1","ya","ya","trans tv","tv one","trans7","sctv"
"Frost, Eli","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","","sctv","inews"
"Chaudhry, Keiko","11 - 15 th","Jabodetabek","Up2","ya","tidak","net","sctv","inews","tv one"
"al-Aslam, Saabiqa","16 - 20 th","Jabodetabek","Mid","ya","ya","net","rcti","mnc tv","inews"
"Bell, Gina","26 - 30 th","Jateng","Mid","ya","ya","inews","sctv","net","trans7"
"Chang, Dillon","26 - 30 th","Sulawesi","Mid","ya","ya","trans7","inews","tv one",""
"Lancaster, Gabriel","21 - 25 th","PUMA","Mid","ya","ya","mnc tv","","sctv","net"
"Carrasco-Wyant, Miguel","11 - 15 th","Jabar","Mid","tidak","ya","sctv","trans tv","net","rcti"
"al-Samaan, Ishaaq","21 - 25 th","Jabodetabek","Up1","tidak","ya","tv one","net","sctv","mnc tv"
"Torres-Garcia, Micheal","26 - 30 th","Sulawesi","Super","ya","ya","trans tv","","sctv","rcti"
"al-Momin, Hamdi","26 - 30 th","Jabodetabek","Up2","ya","tidak","trans tv","trans7","","net"
"el-Lodi, Mahfooz","16 - 20 th","Sulawesi","Mid","ya","tidak","trans7","inews","sctv","net"
"Anchondo, Angel","> 30 th","Jatim","Mid","ya","ya","net","inews","rcti","trans tv"
"Wilson, Falisha","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","trans7","mnc tv","net"
"O'Neill, Michelle","> 30 th","SUM 2","Up1","tidak","ya","","mnc tv","trans7","inews"
"Lacroix, Barbara","26 - 30 th","SUM 2","Mid","ya","ya","sctv","mnc tv","net","trans tv"
"Polson, Quaton","21 - 25 th","Jabodetabek","Super","ya","ya","indosiar","rcti","trans7","inews"
"Maldonado, Samantha","21 - 25 th","Jateng","Super","tidak","tidak","sctv","inews","trans7","mnc tv"
"al-Haidar, Shawqi","16 - 20 th","Jabar","Up2","ya","ya","trans7","net","sctv","rcti"
"el-Mousa, Awaatif","> 30 th","Jabodetabek","Super","ya","tidak","net","sctv","inews","tv one"
"Botello, Jesse","16 - 20 th","Jateng","Up2","ya","tidak","rcti","mnc tv","net",""
"Moya, Destiny","26 - 30 th","BARA","Up2","ya","ya","mnc tv","net","trans tv","sctv"
"el-Galla, Maleeha","26 - 30 th","Jatim","Mid","ya","ya","","sctv","trans7","inews"
"Edwards, Jeffrey","26 - 30 th","Jabar","Mid","ya","ya","sctv","mnc tv","","net"
"Hartman, Stefanie","26 - 30 th","Jateng","Up2","ya","tidak","trans7","","inews","net"
"Rupe, Justin","21 - 25 th","Jateng","Mid","ya","ya","trans7","trans tv","tv one","inews"
"Myskiw, Rachel","16 - 20 th","Jabodetabek","Mid","tidak","tidak","trans7","mnc tv","trans tv","net"
"Aikens, Claire","21 - 25 th","Jabodetabek","Up2","tidak","ya","net","sctv","mnc tv","inews"
"el-Hosein, Hasana","16 - 20 th","PUMA","Up1","tidak","ya","indosiar","mnc tv","net","inews"
"Weare, Anissa","16 - 20 th","Jatim","Super","tidak","ya","trans7","trans tv","mnc tv","rcti"
"Munoz, Lauren","16 - 20 th","PUMA","Up1","ya","ya","net","inews","","sctv"
"Shrestha, Annette","> 30 th","PUMA","Up1","ya","ya","net","trans tv","trans7",""
"Lee, Michael","11 - 15 th","Jabar","Up2","ya","ya","rcti","trans7","trans tv","net"
"Ward, Deshawn","> 30 th","PUMA","Mid","ya","tidak","sctv","mnc tv","trans7","inews"
"Luis-Guzman, Alixandra","26 - 30 th","Jateng","Up2","ya","ya","trans7","mnc tv","rcti","inews"
"Chin, Patrick","21 - 25 th","Jabodetabek","Super","tidak","ya","inews","indosiar","net","trans7"
"Loera-Zamarripa, Jose","26 - 30 th","Jateng","Mid","ya","ya","rcti","net","trans7","trans tv"
"Nguyen Do, Megan Janet","21 - 25 th","Jabodetabek","Mid","ya","tidak","sctv","rcti","trans7","net"
"al-Mohiuddin, Kanaan","> 30 th","SUM 2","Mid","ya","ya","trans tv","trans7","rcti","inews"
"Pillen-Fairchild, Cesar","26 - 30 th","Jabodetabek","Up1","tidak","ya","net","sctv","trans tv","inews"
"Le, Zackeree","11 - 15 th","Jabar","Mid","ya","ya","trans tv","sctv","trans7","mnc tv"
"Gereski III, Marcus","26 - 30 th","SUM 1","Super","ya","ya","","trans tv","inews","trans7"
"Miles, Luke","> 30 th","PUMA","Super","ya","ya","trans tv","trans7","","inews"
"el-Din, Mushtaaqa","26 - 30 th","Jabodetabek","Super","tidak","tidak","trans7","inews","net","rcti"
"Tran, Vicky","11 - 15 th","Jabodetabek","Mid","ya","tidak","net","trans7","sctv","rcti"
"Pena, Robyn","> 30 th","SUM 2","Mid","ya","ya","net","inews","trans7",""
"Lor, Jhana","> 30 th","SUM 2","Super","ya","ya","tv one","sctv","","trans7"
"al-Kaiser, Haajara","21 - 25 th","Jateng","Mid","ya","ya","sctv","","trans7","net"
"Loveday, Madison","16 - 20 th","Jabodetabek","Up2","ya","ya","tv one","trans tv","sctv","inews"
"al-Ibrahim, Qamraaa","> 30 th","SUM 2","Super","tidak","tidak","trans7","inews","sctv","trans tv"
"al-Huq, Haarith","16 - 20 th","Jabodetabek","Up2","tidak","tidak","trans tv","net","mnc tv","sctv"
"Porras, Monica","26 - 30 th","Jateng","Mid","tidak","ya","sctv","trans tv","net","mnc tv"
"Bluejacket, Daylamae","> 30 th","Jabodetabek","Mid","tidak","tidak","net","trans tv","tv one",""
"Shirley, Brady","26 - 30 th","Jateng","Mid","tidak","tidak","rcti","net","trans7","sctv"
"Mccallum, Daniel","16 - 20 th","Jabodetabek","Up1","ya","ya","inews","sctv","","trans7"
"Thompson, Gi Joo","11 - 15 th","Kalimantan","Mid","tidak","ya","trans tv","mnc tv","inews","trans7"
"Romero, Marco","16 - 20 th","SUM 1","Mid","ya","ya","sctv","net","indosiar","mnc tv"
"al-Qazi, Rif'a","26 - 30 th","Jabar","Mid","tidak","ya","rcti","net","inews","trans tv"
"Yang, Samuel","16 - 20 th","Kalimantan","Super","ya","ya","net","sctv","mnc tv","trans7"
"Lin, Kalina","21 - 25 th","Sulawesi","Up2","ya","tidak","net","mnc tv","trans7","trans tv"
"Gonzalez, Aisha","21 - 25 th","Jabar","Up1","tidak","ya","inews","trans7","rcti","tv one"
"el-Turay, Musheer","16 - 20 th","Jabodetabek","Up1","ya","ya","trans7","trans tv","net","sctv"
"Blalock, Jamile","> 30 th","SUM 2","Up2","ya","ya","trans tv","net","rcti","trans7"
"Moimoi, Aimee","16 - 20 th","Jateng","Super","ya","ya","trans tv","trans7","mnc tv","sctv"
"Mickelson, Brandon","21 - 25 th","Jateng","Super","tidak","ya","trans7","inews","net","trans tv"
"el-Halaby, Waajida","16 - 20 th","SUM 2","Mid","tidak","tidak","trans7","net","trans tv",""
"Rodriguez, Nathaniel","21 - 25 th","Jatim","Up1","tidak","ya","mnc tv","sctv","tv one",""
"Parra, Anthony","21 - 25 th","SUM 2","Super","tidak","ya","trans tv","trans7","net","tv one"
"Keeler, Deshawn","21 - 25 th","SUM 2","Super","ya","ya","sctv","","trans tv","indosiar"
"Traylor, Hananya","16 - 20 th","Jateng","Super","ya","ya","indosiar","inews","trans tv","net"
"Garza, Will","11 - 15 th","Jabar","Up1","ya","ya","rcti","inews","indosiar","trans7"
"Freeman, Jeffrey","21 - 25 th","Jabar","Mid","tidak","ya","net","rcti","mnc tv","trans tv"
"Hernandez, Cynthia","21 - 25 th","Jabar","Mid","ya","ya","trans7","net","rcti","inews"
"Helm, Maggie","16 - 20 th","Jabodetabek","Super","tidak","ya","inews","mnc tv","sctv","trans tv"
"Ha, Brian","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","mnc tv","trans7","net"
"Ramirez, Jessica","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans7","inews","mnc tv",""
"Do, Diane","16 - 20 th","Jabodetabek","Super","ya","ya","","sctv","net","rcti"
"Yeung, Shem","11 - 15 th","BARA","Up2","ya","ya","sctv","trans tv","net","rcti"
"Lewis, Autumn","16 - 20 th","Jateng","Mid","tidak","tidak","sctv","rcti","mnc tv","trans tv"
"Goffinski, Edward","26 - 30 th","PUMA","Mid","tidak","ya","inews","trans tv","trans7","net"
"Phantharangsy, Katrina","> 30 th","Jabar","Up2","ya","tidak","mnc tv","rcti","sctv","inews"
"el-Din, Abdul Ghafoor","21 - 25 th","BARA","Super","ya","tidak","trans7","net","mnc tv","trans tv"
"al-Harron, Hissa","16 - 20 th","Sulawesi","Super","ya","ya","inews","sctv","","net"
"Parris, Arturo","16 - 20 th","Jabar","Mid","ya","ya","tv one","rcti","net","mnc tv"
"el-Sadiq, Ghaaziya","16 - 20 th","SUM 2","Up2","tidak","ya","inews","net","mnc tv","sctv"
"Garth, Torrean","26 - 30 th","Jatim","Super","ya","tidak","net","inews","trans7","sctv"
"Ouk, Hannah","21 - 25 th","Jateng","Super","ya","ya","inews","trans tv","indosiar",""
"Donnellan, Kessy Bianca","21 - 25 th","Sulawesi","Mid","ya","tidak","net","inews","trans tv","sctv"
"Hall, Shanay","16 - 20 th","SUM 2","Up1","tidak","ya","mnc tv","net","sctv","indosiar"
"al-Yousuf, Naqiyya","26 - 30 th","Jabar","Up1","tidak","ya","indosiar","trans7","net","inews"
"Jones, Morgan","21 - 25 th","PUMA","Super","ya","ya","rcti","sctv","indosiar","net"
"el-Amir, Maajid","26 - 30 th","Jabodetabek","Super","tidak","ya","sctv","trans tv","trans7","indosiar"
"Vang, Iniki","> 30 th","SUM 2","Mid","ya","ya","mnc tv","tv one","inews","sctv"
"Hamilton, Jakarah","21 - 25 th","Jatim","Mid","ya","tidak","net","trans7","trans tv","sctv"
"Vasquez, Madeline","21 - 25 th","Jateng","Super","ya","tidak","net","trans tv","inews",""
"Lor, Kevin","21 - 25 th","BARA","Super","ya","ya","inews","","mnc tv","trans tv"
"Sorensen-Rucker, Kelsey","21 - 25 th","PUMA","Mid","tidak","ya","net","tv one","rcti","mnc tv"
"el-Salehi, Abdur Rasheed","11 - 15 th","Jabodetabek","Super","ya","ya","trans7","tv one","trans tv","sctv"
"Bailey, Centia","21 - 25 th","Jabodetabek","Up2","ya","tidak","trans tv","indosiar","tv one","net"
"Wilkins, Brittni","11 - 15 th","Jabodetabek","Up2","tidak","ya","rcti","trans tv","net","mnc tv"
"Page, Daniel","11 - 15 th","Jabodetabek","Super","tidak","tidak","sctv","trans7","inews","tv one"
"Valentine, Rashawnya","21 - 25 th","PUMA","Super","ya","ya","trans tv","net","trans7","inews"
"Lorenzo Chavez, Raven","> 30 th","Sulawesi","Mid","tidak","ya","sctv","","trans7","mnc tv"
"Schauer, Jessie","16 - 20 th","Jabodetabek","Up2","ya","ya","","trans7","inews","mnc tv"
"Benson, Mckayla","21 - 25 th","Jabar","Up2","tidak","tidak","trans tv","net","","sctv"
"Vicksman, Miranda","21 - 25 th","Jabar","Mid","ya","ya","sctv","trans tv","trans7","indosiar"
"al-Baluch, Afaaf","21 - 25 th","PUMA","Mid","ya","ya","net","mnc tv","sctv","inews"
"Lorenz, Sarah","21 - 25 th","PUMA","Mid","ya","tidak","net","trans tv","trans7",""
"Flowers, Brian","21 - 25 th","Jabodetabek","Mid","ya","ya","net","","trans7","trans tv"
"Mau, Ace","16 - 20 th","Jabar","Super","ya","tidak","net","trans7","sctv","rcti"
"Dunn, Dante","21 - 25 th","Jatim","Super","ya","ya","net","rcti","mnc tv","inews"
"el-Demian, Haashim","21 - 25 th","PUMA","Super","ya","ya","net","mnc tv","trans tv","inews"
"Wahl, Logan","> 30 th","PUMA","Mid","tidak","ya","trans tv","trans7","net","tv one"
"Aqeel, Alexander","21 - 25 th","PUMA","Up2","ya","ya","inews","net","indosiar","trans7"
"Santos, Sarah","21 - 25 th","Jabodetabek","Up1","ya","ya","trans7","trans tv","","mnc tv"
"al-Dia, Azza","16 - 20 th","Kalimantan","Mid","ya","ya","trans7","net","sctv","mnc tv"
"Yoss, Natasha","21 - 25 th","Jatim","Up1","tidak","tidak","trans tv","rcti","mnc tv","sctv"
"al-Radi, Asghar","11 - 15 th","Sulawesi","Super","ya","ya","net","mnc tv","trans7","rcti"
"Ortiz Ortiz, Rachel","26 - 30 th","Jatim","Mid","ya","ya","rcti","sctv","trans7","net"
"Clark, Sarina","26 - 30 th","Sulawesi","Mid","ya","ya","net","trans7","sctv","inews"
"al-Bagheri, Jam,Aan","26 - 30 th","Jateng","Mid","tidak","ya","mnc tv","rcti","net","trans tv"
"al-Soliman, Shamaail","26 - 30 th","Jatim","Mid","ya","ya","trans tv","mnc tv","indosiar","inews"
"Kenoly, Lindy","21 - 25 th","SUM 1","Super","tidak","ya","trans7","mnc tv","inews","sctv"
"Porter, Mariah","> 30 th","Jatim","Super","ya","ya","sctv","net","rcti","mnc tv"
"Davey, Robert","21 - 25 th","Jabodetabek","Mid","tidak","ya","indosiar","net","trans tv","trans7"
"Wince, Andre","21 - 25 th","Kalimantan","Up1","tidak","tidak","net","inews","trans7","sctv"
"Lewis, Candice","26 - 30 th","Jatim","Mid","tidak","tidak","net","rcti","inews","trans tv"
"Skaggs, Cole","21 - 25 th","BARA","Super","tidak","tidak","rcti","trans7","mnc tv","tv one"
"al-Bahri, Mu'taz","26 - 30 th","Jatim","Mid","tidak","ya","tv one","net","rcti","trans7"
"Jacquez, Richard","21 - 25 th","Jabar","Up2","tidak","tidak","inews","","net","indosiar"
"Havlik, Michael","21 - 25 th","PUMA","Up2","ya","ya","trans tv","indosiar","net","sctv"
"Sproul, Sydney","16 - 20 th","PUMA","Up2","tidak","ya","net","","trans7","indosiar"
"Johnson, Miranda","16 - 20 th","Jabodetabek","Up1","tidak","ya","","net","inews","sctv"
"Caldwell, Travis","11 - 15 th","Sulawesi","Mid","tidak","ya","trans tv","mnc tv","indosiar",""
"Martin, Samantha","26 - 30 th","Jateng","Mid","ya","ya","net","trans7","mnc tv","tv one"
"al-Kaiser, Mansoor","21 - 25 th","Jabar","Super","ya","ya","inews","trans tv","tv one","mnc tv"
"el-Hamady, Minnah","21 - 25 th","Jatim","Mid","ya","ya","trans tv","net","sctv",""
"al-Beshara, Kamaal","26 - 30 th","Kalimantan","Mid","ya","ya","indosiar","net","mnc tv","inews"
"Gee, Preston","21 - 25 th","PUMA","Up2","ya","ya","trans7","trans tv","sctv","inews"
"Pacheco, Vanessa","21 - 25 th","Jatim","Super","tidak","tidak","trans7","indosiar","trans tv","sctv"
"el-Huda, Masroora","21 - 25 th","BARA","Up1","ya","ya","trans tv","net","trans7","sctv"
"Gonzalez-Medina, Ashley","11 - 15 th","Jabar","Super","tidak","ya","trans tv","tv one","sctv","net"
"Sheppard, Kyla","21 - 25 th","Jabodetabek","Mid","tidak","tidak","sctv","trans7","","net"
"Jonker, Kayla","16 - 20 th","Sulawesi","Super","ya","ya","sctv","rcti","net","trans tv"
"Lim, Alexander","16 - 20 th","Jatim","Mid","ya","ya","net","trans7","mnc tv","sctv"
"Sipion, Omar","16 - 20 th","Jatim","Up1","tidak","ya","net","inews","","mnc tv"
"Chen, Melissa Nicole","11 - 15 th","PUMA","Mid","ya","ya","inews","net","trans7","sctv"
"Jamison, Benjamin","16 - 20 th","PUMA","Super","tidak","ya","inews","net","trans7","sctv"
"Grado, Kristana","21 - 25 th","Kalimantan","Mid","ya","tidak","inews","sctv","trans7","net"
"Zullali, Anh","16 - 20 th","Jabodetabek","Up1","ya","ya","mnc tv","sctv","","indosiar"
"Chen, Estrella","16 - 20 th","Jatim","Super","ya","ya","trans tv","net","trans7","mnc tv"
"Nicholson, Tyrone","26 - 30 th","BARA","Mid","ya","ya","net","indosiar","trans7",""
"Huitt, Aaron","> 30 th","PUMA","Up1","tidak","ya","trans7","sctv","rcti","trans tv"
"Valencia, Quianah","16 - 20 th","PUMA","Up1","tidak","tidak","sctv","trans tv","rcti","trans7"
"Lopez Dominguez, Abigail","26 - 30 th","PUMA","Mid","tidak","ya","indosiar","net","mnc tv","trans7"
"Franco Taura, Reese","16 - 20 th","Jatim","Mid","tidak","tidak","indosiar","rcti","","sctv"
"Gonzales, Markangelo","21 - 25 th","BARA","Mid","ya","ya","trans tv","net","trans7",""
"Willingham, Dequan","21 - 25 th","Kalimantan","Mid","tidak","ya","indosiar","tv one","trans7","rcti"
