"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"Henderson, Jane","11 - 15 th","Jabodetabek","Mid","inews","net","tv one","trans7"
"Than, Linda","26 - 30 th","Jabar","Mid",NA,"net","trans7","sctv"
"al-Karimi, Yaasir","> 30 th","Jabar","Up2","rcti","trans7","inews","tv one"
"Zarate, Jacob","21 - 25 th","Jatim","Super","trans tv","inews","trans7","sctv"
"Tellez, Alex","16 - 20 th","PUMA","Up1","trans7","sctv","trans tv","tv one"
"Truong, Jina","> 30 th","SUM 2","Up2","inews","trans7","net",NA
"Shrestha, Murtidevi","16 - 20 th","Jabodetabek","Up1","net","sctv",NA,"trans7"
"Takahashi, Melinda","> 30 th","Jateng","Mid","net","tv one","indosiar","sctv"
"Anderson, Bariyah","11 - 15 th","Jatim","Up1","net","inews","trans tv","trans7"
"Quick Bear, Raelina","16 - 20 th","Jabodetabek","Mid","sctv","trans7","inews","rcti"
"al-Rasul, Shaakira","> 30 th","Jateng","Mid",NA,"net","inews","trans7"
"Danskin, Andrea","16 - 20 th","SUM 2","Mid","trans tv","inews","tv one","trans7"
"Rees, Grayson","21 - 25 th","PUMA","Mid","net","trans tv",NA,"inews"
"Gonzalez, Raquel","26 - 30 th","Kalimantan","Up1","inews","sctv","rcti","trans tv"
"Austin, Zachary","21 - 25 th","Kalimantan","Mid","inews","tv one","mnc tv","trans tv"
"West, Branden","21 - 25 th","Jabodetabek","Up1","net","sctv",NA,"inews"
"al-Fawaz, Yaasmeena","26 - 30 th","Jatim","Up2","net","tv one","trans tv",NA
"Eastlick, Ryan","16 - 20 th","BARA","Up1","mnc tv","sctv","trans7",NA
"Bell, Danielle","21 - 25 th","Jatim","Mid","net",NA,"tv one","trans tv"
"el-Farman, Raakaan","26 - 30 th","Sulawesi","Super","net","mnc tv","sctv",NA
"al-Saidi, Zeena","26 - 30 th","Jabar","Mid","sctv","inews","trans7","net"
"el-Kassem, Nada","> 30 th","Jabodetabek","Super","sctv","net","trans7","mnc tv"
"Nunez, Tiffany","16 - 20 th","PUMA","Mid","mnc tv","trans7","rcti","trans tv"
"el-Sayed, Saami","> 30 th","Jabodetabek","Mid","trans7","trans tv","indosiar",NA
"Byfield, Alexuss","16 - 20 th","Jatim","Mid","net","inews","trans tv","rcti"
"al-Ammar, Aasima","11 - 15 th","Kalimantan","Up1","net",NA,"inews","rcti"
"Qiang, Sydney","26 - 30 th","Jatim","Up2","net","inews",NA,"sctv"
"Aragon, Brittany","11 - 15 th","PUMA","Mid","net","mnc tv","trans7","trans tv"
"Villers, Jonathan","26 - 30 th","SUM 2","Super","net","trans7","mnc tv","rcti"
"Trenchard, Asmita","11 - 15 th","Jateng","Super","net","trans7","inews",NA
"Schneider, Shelen","21 - 25 th","Jatim","Up1","trans7","trans tv","net","rcti"
"Cousett, Brian","> 30 th","Jateng","Super","sctv","indosiar","trans tv","inews"
"el-Syed, Zuhriyaa","> 30 th","Jabodetabek","Up2","sctv","trans tv","net","inews"
"Dodge, Donovon","16 - 20 th","BARA","Mid","trans7","sctv","inews","rcti"
"Baker, Prinjastin","16 - 20 th","Jatim","Super","trans7","rcti","net","trans tv"
"Busche, Leanne","21 - 25 th","Jabodetabek","Up1","inews","indosiar","tv one","net"
"Villasenor Rodriguez, Zachary","16 - 20 th","Jabar","Up2","net","trans tv",NA,"inews"
"Van Sickle, Justin","11 - 15 th","Jabodetabek","Up2",NA,"trans tv","trans7","sctv"
"Pham, David","26 - 30 th","Jateng","Up1","inews","trans7","net","indosiar"
"Gaona Angel, Danica","21 - 25 th","Jabar","Super","sctv",NA,"inews","rcti"
"Polk, Daylen","11 - 15 th","SUM 1","Up1","mnc tv","trans7","sctv",NA
"Shafi, Joann","11 - 15 th","SUM 2","Up2",NA,"inews","trans tv","trans7"
"Peterson, Mckayla","21 - 25 th","Jatim","Mid","inews","mnc tv",NA,"trans7"
"Escalante, Assad","16 - 20 th","Jatim","Mid","inews",NA,"trans7","rcti"
"Gonzalez-Othon, Damon","26 - 30 th","PUMA","Mid","inews","net","trans tv","trans7"
"Farley, Jared","21 - 25 th","Sulawesi","Mid","rcti","trans7","inews","net"
"al-Yassin, Sumayya","21 - 25 th","Jabodetabek","Mid","sctv","net","rcti","trans7"
"Atkinson, Evan","26 - 30 th","Jabar","Up1","rcti","sctv","inews","net"
"Villa, Gabriela","21 - 25 th","SUM 1","Up2","net",NA,"indosiar","rcti"
"Sonnenburg, Austin","16 - 20 th","Jatim","Mid",NA,"trans tv","sctv","net"
"Worthy, Chris","16 - 20 th","Sulawesi","Mid","tv one","net","mnc tv","inews"
"Turner, Ryan","16 - 20 th","Jabodetabek","Up1","inews","sctv","indosiar","net"
"Ellingson, Mhairi","> 30 th","Jateng","Mid","trans7","net","rcti","tv one"
"Romero, Jeffrey","> 30 th","Jabodetabek","Mid","rcti","inews",NA,"trans7"
"Brown, Nicolas","16 - 20 th","Jabar","Super","sctv","net",NA,"trans tv"
"Culbertson, Mi","> 30 th","Jabar","Up1","rcti","trans7","net","tv one"
"Beyene, Chiekezie","> 30 th","Jatim","Up1","sctv","net","mnc tv","trans tv"
"al-Ammar, Waleeda","> 30 th","Jatim","Mid",NA,"trans7","sctv","trans tv"
"Mackey, Dominic","16 - 20 th","Sulawesi","Up1","inews","net","mnc tv","trans7"
"Descheny, Brandon","26 - 30 th","PUMA","Mid","trans7","rcti","trans tv","inews"
"Mercer, Kaitlyn","21 - 25 th","Jabodetabek","Mid","net","tv one","trans tv","trans7"
"Celestino, Davena","16 - 20 th","Jateng","Mid","trans7","rcti","net","sctv"
"el-Miah, Abdus Salam","21 - 25 th","Jabodetabek","Mid","net","trans tv","trans7","mnc tv"
"Sanders, Philip","26 - 30 th","Jateng","Mid","inews","mnc tv","rcti","sctv"
"Lee, Cindy","16 - 20 th","Jabar","Up1","trans tv","net","tv one","rcti"
"Wellington, Louis","> 30 th","Jateng","Up1","inews","trans tv","indosiar","net"
"Guzman-Morillo, Cameron","16 - 20 th","SUM 2","Mid","indosiar","net","inews","trans7"
"Dang, Angela","21 - 25 th","Jabodetabek","Up2","rcti","sctv","trans tv","indosiar"
"Sabala, Alejandro","16 - 20 th","PUMA","Mid","mnc tv","rcti","trans7","inews"
"Kim, Derrick","26 - 30 th","Jabodetabek","Super","net","rcti","trans7","inews"
"Sheehan, Brianna","26 - 30 th","Jabodetabek","Mid","inews","net","trans7","rcti"
"Moimoi, Susan","21 - 25 th","PUMA","Up2","mnc tv","trans7","trans tv","inews"
"Arens, Aimee","21 - 25 th","Jabar","Up2","trans7","mnc tv","trans tv","sctv"
"Bird, Mariah","16 - 20 th","SUM 2","Mid","trans7","sctv","net","inews"
"Wilson, Orlando","> 30 th","BARA","Super","sctv","inews","trans7","indosiar"
"el-Hares, Ghaaliba","26 - 30 th","SUM 2","Up2","trans tv",NA,"trans7","mnc tv"
"Chavira, Mark","21 - 25 th","Jabodetabek","Up2","trans tv","inews","tv one","trans7"
"Thompson, Jerald","21 - 25 th","Jabodetabek","Up1","net","sctv",NA,"trans7"
"Barraza, Kassandra","11 - 15 th","SUM 1","Up1","rcti","trans7","mnc tv","indosiar"
"Lucero, Jennie","> 30 th","PUMA","Super","inews","trans7","tv one","sctv"
"Young, Kiyani","11 - 15 th","SUM 2","Super","trans tv","net",NA,"mnc tv"
"Toney, Ohshae","26 - 30 th","Jabodetabek","Mid","net",NA,"inews","sctv"
"Bean, Justin","26 - 30 th","Jateng","Mid","net","inews","sctv",NA
"Ji, Paulina","21 - 25 th","Sulawesi","Up1","sctv","inews","trans tv","trans7"
"Wolfchief, Lauren","26 - 30 th","SUM 1","Up1","mnc tv",NA,"inews","sctv"
"Bardell, Jennifer","21 - 25 th","Jabar","Super",NA,"net","trans7","sctv"
"al-Guler, Kawkab","16 - 20 th","PUMA","Super","sctv","net","mnc tv","rcti"
"al-Hamid, Saleet","16 - 20 th","BARA","Super","indosiar","mnc tv","trans7","tv one"
"Xiong, Rie","21 - 25 th","Jabar","Mid","sctv","mnc tv","trans7","trans tv"
"Xu, Erik","26 - 30 th","Jabodetabek","Mid","sctv","trans tv","mnc tv","net"
"al-Bey, Labeeb","16 - 20 th","PUMA","Up1",NA,"trans tv","inews","net"
"Ortiz, Roberto","21 - 25 th","Jabodetabek","Up1","mnc tv","sctv","net","trans tv"
"Valaer-Wilson, Zahari","26 - 30 th","Jabodetabek","Mid","tv one","trans7","mnc tv","inews"
"el-Nasser, Umair","21 - 25 th","Sulawesi","Up2","trans7","trans tv","sctv","net"
"Schenally, Nicholas","21 - 25 th","Jabar","Up2","inews","net","indosiar","sctv"
"Saye, Joslyn","26 - 30 th","Jatim","Up1","sctv","mnc tv","rcti","indosiar"
"Warren, Daniel","16 - 20 th","Jatim","Up1","net",NA,"sctv","trans7"
"Gleaton, Amanda","21 - 25 th","Jateng","Up1","net","trans tv","trans7","mnc tv"
"Johnson, Kori","21 - 25 th","PUMA","Mid","indosiar","trans7","net",NA
"Chavez, Aide","21 - 25 th","Jabar","Super","trans tv","net",NA,"trans7"
"Egbune, Boyd","26 - 30 th","Jabodetabek","Mid","net","inews","trans7","trans tv"
"Odom, Shamaja","> 30 th","Jabar","Up1","mnc tv","trans tv","rcti","inews"
"Reyes, Manuel","> 30 th","PUMA","Up1","indosiar","inews","net","mnc tv"
"Garcia, Wendy","21 - 25 th","SUM 1","Up1","trans7","trans tv","sctv","net"
"Kaze, Charlie","16 - 20 th","BARA","Mid","trans tv",NA,"indosiar","tv one"
"Marker, Briana","21 - 25 th","Jabar","Mid","inews","sctv","trans7","trans tv"
"al-Hafeez, Tareef","21 - 25 th","Jabodetabek","Mid","trans7","net","trans tv",NA
"Jones, Jazmine","26 - 30 th","Jatim","Mid","net","rcti","sctv","trans tv"
"Zavala-Diaz, Tony","26 - 30 th","SUM 1","Mid","net",NA,"trans7","inews"
"Sanchez-Pascual, Stephani","16 - 20 th","Jateng","Mid","trans7","trans tv","mnc tv","inews"
"Wafford, Terry","26 - 30 th","Sulawesi","Up2","sctv","trans7","rcti",NA
"Lawson, Maxwell","26 - 30 th","SUM 2","Mid","inews","rcti","trans7","net"
"Neff, Christopher","21 - 25 th","Jabar","Mid","mnc tv","trans7","sctv",NA
"Smith, Julia","26 - 30 th","SUM 1","Mid","net",NA,"trans7","sctv"
"el-Jama, Badri","16 - 20 th","Kalimantan","Mid","net","mnc tv","tv one","inews"
"Cade Blanche, Antonio","16 - 20 th","Jateng","Up1",NA,"trans7","inews","tv one"
"Matthews, Maggie","16 - 20 th","SUM 2","Mid","sctv","net","rcti","mnc tv"
"Lewis-Wilde, Joseph","26 - 30 th","Jateng","Super","rcti","inews","net","trans tv"
"el-Begum, Arafaat","21 - 25 th","SUM 1","Mid","mnc tv","indosiar","net","sctv"
"Kirby, Briana","21 - 25 th","Jatim","Up1","inews","indosiar","trans7","sctv"
"al-Sani, Sabreen","16 - 20 th","Jabodetabek","Up1","net",NA,"mnc tv","rcti"
"el-Akhter, Anbara","16 - 20 th","Jateng","Up1","indosiar","rcti","inews","net"
"Conners, Elidi","26 - 30 th","Kalimantan","Mid","trans tv","rcti","trans7","inews"
"Salas, Crystal","21 - 25 th","SUM 2","Super",NA,"net","rcti","trans7"
"al-Usman, Izzaddeen","26 - 30 th","PUMA","Up1","trans tv",NA,"net","mnc tv"
"Freeland, Christopher","11 - 15 th","PUMA","Up1","mnc tv","trans tv","net","tv one"
"Williams, Shameion","21 - 25 th","PUMA","Up2","trans7","rcti","mnc tv","net"
"Escobedo, Alvaro","11 - 15 th","SUM 1","Mid","net","inews","rcti","sctv"
"Nishimoto, Tailun","> 30 th","PUMA","Super","inews","trans7","rcti","trans tv"
"el-Karim, Shameema","> 30 th","SUM 2","Up1","inews","tv one","trans7","indosiar"
"Ansted, Brady","21 - 25 th","SUM 1","Up1",NA,"sctv","rcti","trans7"
"Vaca, Adriana","16 - 20 th","SUM 2","Mid",NA,"net","indosiar","trans7"
"al-Tahir, Fat'hiyaa","11 - 15 th","Jateng","Up2","trans tv","mnc tv",NA,"trans7"
"Tran, Callie","26 - 30 th","Sulawesi","Mid","net","sctv","trans7",NA
"Blackbear, Johnny","21 - 25 th","Jabar","Mid","net","trans tv","indosiar","sctv"
"Iranfar, Calvin","16 - 20 th","Jatim","Up1","trans7","mnc tv","indosiar","sctv"
"Cordova, Niko","16 - 20 th","SUM 2","Up1","net","trans7","trans tv","sctv"
"Renner, Lathan","11 - 15 th","BARA","Mid","inews","sctv","trans7","mnc tv"
"el-Anwar, Neeshaan","16 - 20 th","Jabar","Up1","sctv","net","trans7",NA
"Morales, Bianca","21 - 25 th","Jatim","Mid","net","trans7","trans tv","rcti"
"Bryan, Keanna","21 - 25 th","Jatim","Super","inews","trans tv","net",NA
"Kascak, Tobby","21 - 25 th","PUMA","Mid","sctv","net",NA,"indosiar"
"el-Majeed, Fateena","16 - 20 th","Jabar","Super","trans tv","sctv","trans7","net"
"Shea, Patrick","16 - 20 th","Jateng","Super","inews","trans7","net","sctv"
"Guyne, Alyssa","16 - 20 th","PUMA","Up2","trans7","net","tv one","sctv"
"Carl, Santee","16 - 20 th","PUMA","Mid","rcti","trans7","trans tv","inews"
"Romero Jr, Briana","21 - 25 th","Jabar","Up2","rcti","net","trans tv","sctv"
"el-Abdoo, Raafi","21 - 25 th","Jabodetabek","Up1","net","inews","sctv","trans7"
"Jackson, Kaylee","21 - 25 th","Jabodetabek","Super","trans7","sctv","net","inews"
"Hasan, Daniel","26 - 30 th","Jabar","Mid","sctv","trans7","net","rcti"
"Chon, Legend","26 - 30 th","Jabodetabek","Mid","inews","trans tv","net","mnc tv"
"Morales-Mendoza, Amaraily","16 - 20 th","Jabodetabek","Mid","sctv","rcti","net",NA
"Mier, Dante","21 - 25 th","Jabodetabek","Mid","tv one","inews","net","sctv"
"Collier, Shane","21 - 25 th","Jabodetabek","Super","tv one","trans7","trans tv",NA
"Bailey, Nivetha","21 - 25 th","PUMA","Super","trans7","mnc tv","tv one","net"
"Mccoy, Tyrin","21 - 25 th","Jabar","Super","mnc tv",NA,"net","inews"
"Schneweis, Angela","11 - 15 th","Jabodetabek","Up1",NA,"mnc tv","rcti","tv one"
"Didde, Shea","16 - 20 th","Sulawesi","Mid","inews","net","trans tv","sctv"
"Carter, Dillon","26 - 30 th","SUM 2","Up1","sctv","tv one","net","trans7"
"al-Raad, Bishr","26 - 30 th","Jabar","Mid","trans7","inews","trans tv","rcti"
"el-Sulaiman, Aarif","21 - 25 th","BARA","Up2","net","inews","sctv","trans tv"
"Carlson, Gabriel","21 - 25 th","Jabar","Super","net","rcti","trans7","inews"
"el-Jalali, Zahraaa","16 - 20 th","Jabar","Mid","trans tv","sctv","net","tv one"
"Rausch, Kaylee","16 - 20 th","Jatim","Up1","mnc tv","trans7","inews","net"
"Dierdorff, Alexa","11 - 15 th","Sulawesi","Super","trans7","trans tv",NA,"net"
"al-Mannan, Haashim","16 - 20 th","Jabodetabek","Mid","trans7","rcti","net","inews"
"Flores, Diana","16 - 20 th","SUM 2","Mid","net","trans tv","mnc tv","inews"
"Smith, Thomas","16 - 20 th","PUMA","Up1","sctv","inews","indosiar","net"
"Berezay, Kristian","16 - 20 th","PUMA","Super","net","mnc tv","sctv","trans tv"
"el-Noorani, Saamiqa","26 - 30 th","Jabodetabek","Mid","sctv","inews","trans tv","mnc tv"
"Diaz, Aaron","21 - 25 th","Jabodetabek","Mid","sctv","trans7","trans tv","inews"
"el-Salik, Labeeb","21 - 25 th","Jabar","Mid","inews","net","trans7",NA
"Byers, William","11 - 15 th","Jatim","Super",NA,"net","tv one","sctv"
"Flick, Jonathan","11 - 15 th","Jabodetabek","Mid","mnc tv","net","trans tv","trans7"
"Grossetete, Tisha","> 30 th","PUMA","Up2","net","rcti","tv one","trans tv"
"Perez, Tommy","16 - 20 th","Sulawesi","Up1","trans7","inews","trans tv",NA
"al-Sawaya, Taamir","21 - 25 th","PUMA","Mid","net","trans7","inews","trans tv"
"Pavisook, Connor","> 30 th","BARA","Mid","inews","trans tv","rcti",NA
"Moselina, Lee","11 - 15 th","SUM 1","Super","trans tv","mnc tv","tv one","sctv"
"Bell, Caleb","16 - 20 th","Jabar","Up1","trans7","trans tv","inews","net"
"Choi, Bryan","21 - 25 th","PUMA","Up2","inews",NA,"rcti","trans7"
"Solis, Michael","16 - 20 th","BARA","Mid","sctv",NA,"trans7","mnc tv"
"Mireles Alvarez, Leonardo","26 - 30 th","Jatim","Up1","mnc tv","trans7","net","trans tv"
"al-Zaman, Shujaa","21 - 25 th","PUMA","Up1","sctv","inews","trans7","trans tv"
"el-Basha, Taaha","21 - 25 th","Kalimantan","Super","sctv","net","indosiar",NA
"Reveles-Molina, Ana","> 30 th","Kalimantan","Super","trans tv","inews","sctv","rcti"
"Cordova, Shane","21 - 25 th","SUM 1","Mid","indosiar","trans7","net","inews"
"al-Lodi, Basheer","21 - 25 th","Jabodetabek","Super","trans tv","inews","mnc tv","net"
"Johnson, Kurt","11 - 15 th","Jatim","Up2","inews","trans7","tv one","sctv"
"Lucero, Tanice","26 - 30 th","Kalimantan","Up1","inews","trans7","rcti","sctv"
"Fischer, Michael","21 - 25 th","Jabar","Up1","net","sctv","trans tv","tv one"
"Woodbridge, John","21 - 25 th","BARA","Up1","trans7","indosiar","trans tv","inews"
"Sam, Xochitl","> 30 th","BARA","Up1","rcti","net","mnc tv","inews"
"Palmer, Tadelech","21 - 25 th","BARA","Mid","net",NA,"trans tv","trans7"
"Schneider, Alex","16 - 20 th","Jatim","Mid",NA,"trans tv","rcti","net"
"Montano, Selena","26 - 30 th","Sulawesi","Up1","trans7","indosiar",NA,"rcti"
"Asmerom, Carousel","26 - 30 th","Jatim","Up2","mnc tv","net","trans7","sctv"
"al-Majid, Subhi","16 - 20 th","Jabodetabek","Mid","trans7","indosiar","tv one","net"
"Zhang, Khongmong","16 - 20 th","BARA","Super","mnc tv","trans tv","net","sctv"
"Gresham, Alexander","26 - 30 th","SUM 2","Up1","inews","trans tv","net","trans7"
"Hemlock, Kelsey","> 30 th","SUM 2","Mid","rcti","inews","sctv","trans7"
"el-Chahine, Shukriyya","16 - 20 th","Sulawesi","Mid","trans7","trans tv","mnc tv","inews"
"Tran, Jennifer","26 - 30 th","Kalimantan","Up1","sctv","rcti","mnc tv","net"
"Chen, Robyn","16 - 20 th","PUMA","Super","inews","rcti","indosiar","tv one"
"Bivings, Sky","> 30 th","Kalimantan","Super","trans tv","trans7","inews","rcti"
"Tran, Trevor","21 - 25 th","Sulawesi","Mid","trans7","inews","indosiar","mnc tv"
"Truong, Steven","21 - 25 th","Jabar","Super","trans7","trans tv","net","inews"
"Bell, Jacqulyn","21 - 25 th","SUM 1","Super","inews","sctv","rcti","trans7"
"Hodnett, Quiyavae","26 - 30 th","Jateng","Mid",NA,"net","trans tv","indosiar"
"Mizokami, Nathan","26 - 30 th","Jabar","Super","mnc tv","net","sctv",NA
"Summers, Joseph","26 - 30 th","Jateng","Super","rcti","trans7","inews","mnc tv"
"Peterson, Elizabeth","11 - 15 th","BARA","Super","trans7","inews","net","sctv"
"Kuan, Jordyn","16 - 20 th","Jabodetabek","Super","trans tv","rcti","net","inews"
"Pereyra, Johnny","26 - 30 th","Jatim","Mid","mnc tv","trans tv","net","sctv"
"Prince, Anna","11 - 15 th","Jateng","Mid","net","rcti","mnc tv","sctv"
"Hyden-Terry, Amanda","26 - 30 th","Jabodetabek","Super","net","trans tv","sctv","tv one"
"Snyder, Delfino","> 30 th","Jabodetabek","Up1","rcti","trans7","tv one","trans tv"
"Bryson, Dexter","21 - 25 th","BARA","Super","trans7","net","mnc tv",NA
"Murr, Kaitlyn","11 - 15 th","Jateng","Super","trans7","net",NA,"rcti"
"Burback, Kenneth","16 - 20 th","Jatim","Super",NA,"indosiar","net","sctv"
"Ho, Teresa","26 - 30 th","Jatim","Mid","inews","net","sctv","indosiar"
"Freeman, Stephen","11 - 15 th","SUM 1","Up1","inews","rcti","trans7","sctv"
"Solomon, Dezhanae","26 - 30 th","Jabodetabek","Up1","net","trans tv","inews","indosiar"
"al-Din, Taqiyya","16 - 20 th","PUMA","Up1","rcti","trans tv","inews","net"
"Phan, Jane","16 - 20 th","Jabodetabek","Super","trans tv","net","sctv","rcti"
"Gilbertson, Josiah","26 - 30 th","SUM 2","Super","net",NA,"mnc tv","rcti"
"Clawson, Corbin","26 - 30 th","BARA","Mid","mnc tv","sctv","trans tv",NA
"el-Nagi, Najaat","21 - 25 th","Jateng","Up1","trans7","inews","rcti","trans tv"
"Lee, Shawn","16 - 20 th","SUM 2","Up1","trans7","inews","net","tv one"
"Frost, Jose","> 30 th","Jateng","Up1","trans7","rcti","net","inews"
"Perches, Patrick","26 - 30 th","Sulawesi","Super","net","trans tv",NA,"sctv"
"Maualaivao, Long","> 30 th","BARA","Mid","net","trans7","sctv","mnc tv"
"el-Sayed, Saabir","26 - 30 th","Jabodetabek","Super","inews","net","tv one","sctv"
"Garza, Joel","21 - 25 th","Jatim","Super","rcti","sctv",NA,"net"
"el-Shaheen, Salwa","21 - 25 th","Jatim","Up1","rcti","trans tv","trans7","sctv"
"el-Kaleel, Raabia","16 - 20 th","Sulawesi","Up1","sctv","inews","trans7","rcti"
"el-Abood, Haashim","26 - 30 th","Jabodetabek","Super","sctv","inews","rcti","net"
"Bottlemy, Mahyar","16 - 20 th","Jateng","Super","trans7","net","sctv","inews"
"Powell, Kelsey","21 - 25 th","Jateng","Up1","mnc tv","net","indosiar","inews"
"Barrymore, Nicole","16 - 20 th","Jatim","Mid","net","rcti","inews",NA
"Anderson, Michael","16 - 20 th","Jateng","Mid","rcti","trans7","sctv","mnc tv"
"Qui, Amy","11 - 15 th","Jateng","Super","tv one","net","trans7","rcti"
"Saucedo Cuevas, Jazmine","16 - 20 th","Jabodetabek","Mid","trans7","mnc tv","indosiar","inews"
"el-Rafiq, Abdut Tawwab","16 - 20 th","Jateng","Up1","tv one","sctv",NA,"net"
"Lofton, Adjoa","21 - 25 th","PUMA","Super","net","mnc tv","trans tv","inews"
"Musselman, Wakiyan","16 - 20 th","Jabodetabek","Mid","mnc tv","trans7","trans tv",NA
"Hauert, Darrien","16 - 20 th","Kalimantan","Up1","inews","tv one","sctv",NA
"Levine, Gwendolyn","21 - 25 th","PUMA","Super","trans7","sctv","rcti","trans tv"
"Byars, Tess","26 - 30 th","Jabodetabek","Mid",NA,"trans7","inews","net"
"al-Raad, Tasneem","16 - 20 th","Jatim","Mid","inews","trans tv","net","trans7"
"White, Jacob","21 - 25 th","Jatim","Mid","inews","net","mnc tv","indosiar"
"Babcock, Ander","21 - 25 th","Jabodetabek","Up1","net","sctv","mnc tv","tv one"
"Mellem, Delfino","21 - 25 th","PUMA","Up2",NA,"trans tv","trans7","indosiar"
"Cannon, Phillip","16 - 20 th","Jabodetabek","Up1","inews","trans7",NA,"net"
"Boykins, Christopher","11 - 15 th","Jatim","Super",NA,"sctv","net","indosiar"
"Guyton, Ashley","11 - 15 th","PUMA","Up1","tv one","net","mnc tv","trans7"
"Mullen, Kendra","21 - 25 th","Jabodetabek","Up1","net","tv one","mnc tv","sctv"
"Gurule, Pablo","26 - 30 th","Kalimantan","Mid","indosiar","net","trans7","rcti"
"al-Elbaz, Saabir","21 - 25 th","BARA","Super","trans7","rcti","inews","sctv"
"Grover, Monique","21 - 25 th","Jabodetabek","Up1","indosiar","trans tv","trans7","inews"
"al-Sinai, Mushtaaq","16 - 20 th","Jabodetabek","Mid","trans7","mnc tv","trans tv","rcti"
"Estrada, Anayeli","21 - 25 th","Jabodetabek","Up1","inews","indosiar","tv one","sctv"
"Fair, Raeanna","> 30 th","PUMA","Mid","mnc tv",NA,"net","rcti"
"Hancock, Justine","21 - 25 th","SUM 2","Mid","trans7","inews","net","sctv"
"Brewer, Tanaya","21 - 25 th","Jabodetabek","Super","inews","tv one","trans7",NA
"el-Koroma, Shaamil","16 - 20 th","Jateng","Super",NA,"inews","net","sctv"
"Tejada, Victoria","26 - 30 th","PUMA","Up1","trans7","net","rcti","tv one"
"Whipple, Morgan","16 - 20 th","Jabar","Mid",NA,"trans tv","trans7","mnc tv"
"Curtice, Shaheila","26 - 30 th","Kalimantan","Super","trans tv","trans7","inews","sctv"
"Chang, Yu","11 - 15 th","Jabodetabek","Super","net","trans7","mnc tv","trans tv"
"Day, Christopher","11 - 15 th","Sulawesi","Up1","inews","net",NA,"sctv"
"Martzloff, Ashley","21 - 25 th","SUM 2","Up1","trans tv","tv one","inews","net"
"Hartmann, Brendan","16 - 20 th","Jabodetabek","Up1","trans7","mnc tv","trans tv","inews"
"el-Ahsan, Rumaana","16 - 20 th","Jabodetabek","Up1","net","trans tv","trans7",NA
"Robles, Luis","26 - 30 th","Jatim","Up2",NA,"trans tv","net","rcti"
"Collins, Owen","16 - 20 th","Jateng","Super","net","rcti","trans7","inews"
"al-Salam, Hazm","26 - 30 th","Jabodetabek","Super","indosiar","inews","mnc tv","net"
"Ramirez Hernandez, Kevin","21 - 25 th","BARA","Mid","trans7","rcti","trans tv","net"
"Walker, Tantai","11 - 15 th","PUMA","Mid","sctv","indosiar",NA,"inews"
"Hernandez Gallardo, Melissa","21 - 25 th","SUM 2","Up1","inews","sctv","net","rcti"
"Page, Alyssa","26 - 30 th","Jabodetabek","Mid","tv one","trans tv",NA,"sctv"
"Chan, Luis","> 30 th","PUMA","Mid","indosiar","mnc tv","trans7","rcti"
"Altamira Espinoza, Miriam","26 - 30 th","BARA","Mid","net","tv one","inews","rcti"
"Davis, Dominique","21 - 25 th","Jatim","Up1","trans tv","net","mnc tv","sctv"
"al-Abid, Aaida","16 - 20 th","Jatim","Mid","rcti","indosiar","mnc tv","net"
"Marshall, Baylee","16 - 20 th","PUMA","Super","mnc tv",NA,"tv one","trans tv"
"Brink, Chloe","16 - 20 th","Kalimantan","Up1","trans7","trans tv","rcti",NA
"Barentine, Gina","16 - 20 th","PUMA","Up1","net","inews","indosiar","trans tv"
"Ngo, Kevin","11 - 15 th","PUMA","Mid","trans7","mnc tv","sctv",NA
"el-Ben, Shukri","21 - 25 th","Jateng","Up1","inews","trans tv","trans7","mnc tv"
"el-Jan, Sitaara","26 - 30 th","SUM 2","Mid","trans7","sctv","net","rcti"
"Street, Gabrielle","16 - 20 th","Jabodetabek","Mid","trans tv","net","inews","trans7"
"el-Sultan, Saadiq","21 - 25 th","Jabar","Mid",NA,"indosiar","inews","trans tv"
"Tsosie, Cody","26 - 30 th","Jatim","Mid","trans7","sctv",NA,"net"
"Walton, Dominic","26 - 30 th","Jateng","Up2","net","trans tv","tv one","inews"
"Choi, Jerod","21 - 25 th","SUM 1","Up1","net","trans tv","mnc tv","sctv"
"Garcia, Sierra","26 - 30 th","Jabar","Super",NA,"trans tv","sctv","indosiar"
"Herrera, Russell","26 - 30 th","Jatim","Super","rcti",NA,"trans tv","net"
"Abdelsaied, Natalie","26 - 30 th","SUM 2","Up2","trans tv","trans7","inews","net"
"Tudor, Cornelius","21 - 25 th","Kalimantan","Up2","sctv","indosiar","net","trans7"
"Matthews, Ryan","21 - 25 th","Jabodetabek","Super","sctv","rcti","net","inews"
"Nguyen-Duong, Jennifer","26 - 30 th","Jatim","Up2","net","trans7",NA,"trans tv"
"Le, Prem","16 - 20 th","Kalimantan","Super","mnc tv","indosiar","trans tv","trans7"
"Chavarria, Devon","21 - 25 th","Kalimantan","Up2","trans tv","mnc tv","net","trans7"
"Barajas-Mares, Dimitri","16 - 20 th","Jabar","Mid","net","tv one","trans7","indosiar"
"Apparasu, Charles","26 - 30 th","SUM 2","Mid","rcti","inews","tv one","sctv"
"el-Shaheen, Jiyaad","26 - 30 th","Jateng","Super","rcti","sctv","indosiar","trans tv"
